Years,Males,Females
1980,70.81,76.81
1982,71.06,77.02
1984,71.34,77.25
1986,71.73,77.55
1988,72.15,77.92
1990,72.61,78.23
1992,73.16,78.7
1994,73.67,79.02
1996,74.08,79.31
1998,74.49,79.55
2000,75.01,79.91
2002,75.61,80.36
2004,76.15,80.68
2006,76.87,81.24
2008,77.38,81.61
2010,78.01,82.08
2012,78.7,82.57
2014,79.05,82.79
2016,79.13,82.83
2018,79.18,82.88
2020,78.95,82.8
2022,78.57,82.57
